,Title,Year,Certification,Runtime,Genre,Summary,Votes,Ratings
947,Falling Down,1993,M,113,"Crime, Drama, Thriller",An unemployed defense worker frustrated with the various flaws he sees in society begins to psychotically and violently lash out against them.,159192,7.6
948,Dazed and Confused,1993,M,102,Comedy,The adventures of high school and junior high students on the last day of school in May 1976.,151034,7.6
949,My Cousin Vinny,1992,M,120,"Comedy, Crime","Two New Yorkers are accused of murder in rural Alabama while on their way back to college, and one of their cousins--an inexperienced, loudmouth lawyer not accustomed to Southern rules and manners--comes in to defend them.",98902,7.6
950,Chaplin,1992,M,143,"Biography, Comedy, Drama",A movie about the troubled and controversial life of the master comedy filmmaker Charlie Chaplin.,50664,7.6
951,Delicatessen,1991,M,99,"Comedy, Crime",Post-apocalyptic surrealist black comedy about the landlord of an apartment building who occasionally prepares a delicacy for his odd tenants.,76286,7.6
952,The Hunt for Red October,1990,PG,135,"Action, Adventure, Thriller","In November 1984, the Soviet Union's best submarine Captain in their newest sub violates orders and heads for the U.S. Is he trying to defect or to start a war?",167725,7.6
953,Home Alone,1990,PG,103,"Comedy, Family",An eight-year-old troublemaker must protect his house from a pair of burglars when he is accidentally left home alone by his family during Christmas vacation.,416654,7.6
954,The Godfather: Part III,1990,M,162,"Crime, Drama","In the midst of trying to legitimize his business dealings in New York City and Italy in 1979, aging Mafia Don Michael Corleone seeks to avow for his sins, while taking his nephew Vincent Mancini under his wing.",333312,7.6
955,When Harry Met Sally...,1989,M,95,"Comedy, Drama, Romance","Harry and Sally have known each other for years, and are very good friends, but they fear sex would ruin the friendship.",181586,7.6
956,National Lampoon's Christmas Vacation,1989,M,97,Comedy,The Griswold family's plans for a big family Christmas predictably turn into a big disaster.,136253,7.6
957,The Little Mermaid,1989,G,83,"Animation, Family, Fantasy",A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,220521,7.6
958,The Abyss,1989,M,145,"Adventure, Drama, Mystery",A civilian diving team is enlisted to search for a lost nuclear submarine and face danger while encountering an alien aquatic species.,154287,7.6
959,The Naked Gun: From the Files of Police Squad!,1988,M,85,"Comedy, Crime",Incompetent police Detective Frank Drebin must foil an attempt to assassinateQueen Elizabeth II.,139679,7.6
960,Dangerous Liaisons,1988,M,119,"Drama, Romance",A scheming widow and her manipulative ex-lover make a bet regarding the corruption of a recently married woman.,61057,7.6
961,"Planes, Trains & Automobiles",1987,M,93,"Comedy, Drama",A man must struggle to travel home for Thanksgiving with an obnoxious slob of a shower curtain ring salesman as his only companion.,112822,7.6
962,Lethal Weapon,1987,M,109,"Action, Crime, Thriller",Two newly paired cops who are complete opposites must put aside their differences in order to catch a gang of drug smugglers.,223650,7.6
963,Indiana Jones and the Temple of Doom,1984,PG,118,"Action, Adventure","In 1935, Indiana Jones arrives in India, still part of the British Empire, and is asked to find a mystical stone. He then stumbles upon a secret cult committing enslavement and human sacrifices in the catacombs of an ancient palace.",416812,7.6
964,Blood Simple,1984,R,99,"Crime, Drama, Thriller","A rich but jealous man hires a private investigator to kill his cheating wife and her new man. But, when blood is involved, nothing is simple.",81409,7.6
965,The Meaning of Life,1983,M,107,"Comedy, Musical",The comedy team takes a look at life in all its stages in their own uniquely silly way.,107225,7.6
966,Sophie's Choice,1982,M,150,"Drama, Romance","Sophie is the survivor of Nazi concentration camps, who has found a reason to live with Nathan, a sparkling if unsteady American Jew obsessed with the Holocaust.",38220,7.6
967,The Secret of NIMH,1982,G,82,"Animation, Adventure, Drama","To save her ill son, a field mouse must seek the aid of a colony of rats, with whom she has a deeper link than she ever suspected.",34052,7.6
968,On Golden Pond,1981,NRC,109,Drama,"Norman is a curmudgeon with an estranged relationship with his daughter Chelsea. At Golden Pond, he and his wife nevertheless agree to care for Billy, the son of Chelsea's new boyfriend, and a most unexpected relationship blooms.",25908,7.6
969,Mad Max 2,1981,R,96,"Action, Adventure, Sci-Fi","In the post-apocalyptic Australian wasteland, a cynical drifter agrees to help a small, gasoline rich community escape a horde of bandits.",157790,7.6
970,The Warriors,1979,R,92,"Action, Crime, Thriller","In the near future, a charismatic leader summons the street gangs of New York City in a bid to take it over. When he is killed, The Warriors are falsely blamed and now must fight their way home while every other gang is hunting them down.",87691,7.6
971,The Muppet Movie,1979,G,95,"Adventure, Comedy, Family","Kermit and his newfound friends trek across America to find success in Hollywood, but a frog legs merchant is after Kermit.",30251,7.6
972,Escape from Alcatraz,1979,M,112,"Biography, Crime, Drama","Alcatraz is the most secure prison of its time. It is believed that no one can ever escape from it, until three daring men make a possible successful attempt at escaping from one of the most infamous prisons in the world.",107635,7.6
973,Watership Down,1978,NRC,91,"Animation, Adventure, Drama",A group of rabbits flee their doomed warren and face many dangers to find and protect their new home.,31700,7.6
974,Midnight Express,1978,R,121,"Biography, Crime, Drama","Billy Hayes (Brad Davis), an American college student, is caught smuggling drugs out of Turkey and thrown into prison.",67595,7.6
975,Close Encounters of the Third Kind,1977,NRC,138,"Drama, Sci-Fi","Roy Neary, an electric lineman, watches how his quiet and ordinary daily life turns upside down after a close encounter with a UFO.",171521,7.6
976,Profondo rosso,1975,R,127,"Horror, Mystery, Thriller",A jazz pianist and a wisecracking journalist are pulled into a complex web of mystery after the former witnesses the brutal murder of a psychic.,28702,7.6
977,Robin Hood,1973,G,83,"Animation, Adventure, Comedy",The story of the legendary outlaw is portrayed with the characters as humanoid animals.,106906,7.6
978,And Now for Something Completely Different,1971,NRC,88,Comedy,An anthology of the best sketches from the first and second seasons ofMonty Python's Flying Circus(1969).,27689,7.6
979,Little Big Man,1970,SOA,139,"Adventure, Comedy, Drama","Jack Crabb, looking back from extreme old age, tells of his life being raised by Native Americans and fighting with General Custer.",31125,7.6
980,Kelly's Heroes,1970,A,144,"Adventure, Comedy, War",A group of U.S. soldiers sneaks across enemy lines to get their hands on a secret stash of Nazi treasure.,42427,7.6
981,The Producers,1967,G,88,"Comedy, Music",Producers Max Bialystock and Leo Bloom make money by producing a sure-fire flop.,47212,7.6
982,The Jungle Book,1967,G,78,"Animation, Adventure, Family",Bagheera the Panther and Baloo the Bear have a difficult time trying to convince a boy to leave the jungle for human civilization.,155028,7.6
983,Blowup,1966,A,111,"Drama, Mystery, Thriller",A mod London photographer finds something very suspicious in the shots he has taken of a mysterious beauty in a desolate park.,52079,7.6
984,Pierrot le fou,1965,M,110,"Crime, Drama, Romance","Pierrot escapes his boring society and travels from Paris to the Mediterranean Sea with Marianne, a girl chased by hit-men from Algeria. They lead an unorthodox life, always on the run.",25983,7.6
985,A Hard Day's Night,1964,G,87,"Comedy, Music, Musical","Over two ""typical"" days in the life ofThe Beatles, the boys struggle to keep themselves and SirPaul McCartney's mischievous grandfather in check while preparing for a live television performance.",37679,7.6
986,Le mépris,1963,SOA,103,"Drama, Romance",Screenwriter Paul Javal's marriage to his wife Camille disintegrates during movie production as she spends time with the producer. Layered conflicts between art and business ensue.,25614,7.6
987,Stanley Kubrick's Lolita,1962,A,153,"Crime, Drama, Romance",A middle-aged college professor becomes infatuated with a fourteen-year-old nymphet.,85479,7.6
988,Giant,1956,G,201,"Drama, Western",Sprawling epic covering the life of a Texas cattle rancher and his family and associates.,31858,7.6
989,Forbidden Planet,1956,G,98,"Action, Adventure, Sci-Fi",A starship crew goes to investigate the silence of a planet's colony only to find two survivors and a deadly secret that one of them has.,42502,7.6
990,Shane,1953,G,118,"Drama, Western","A weary gunfighter attempts to settle down with a homestead family, but a smoldering settler/rancher conflict forces him to act.",34347,7.6
991,From Here to Eternity,1953,A,118,"Drama, Romance, War","In Hawaii in 1941, a private is cruelly punished for not boxing on his unit's team, while his captain's wife and second-in-command are falling in love.",40272,7.6
992,Snow White and the Seven Dwarfs,1937,G,83,"Animation, Family, Fantasy","Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.",169058,7.6
993,The Town,2010,MA15+,125,"Crime, Drama, Thriller","As he plans his next job, a longtime thief tries to balance his feelings for a bank manager connected to one of his earlier heists, as well as the F.B.I. Agent looking to bring him and his crew down.",329412,7.5
994,Kung Fu Panda,2008,PG,92,"Animation, Action, Adventure","The Dragon Warrior has to clash against the savage Tai Lung as China's fate hangs in the balance. However, the Dragon Warrior mantle is supposedly mistaken to be bestowed upon an obese panda who is a novice in martial arts.",392008,7.5
995,Munich,2005,MA15+,164,"Biography, Crime, Drama","Based on the true story of the Black September aftermath, about the five men chosen to eliminate the ones responsible for that fateful day.",201591,7.5
996,Kiss Kiss Bang Bang,2005,MA15+,103,"Action, Comedy, Crime","A murder mystery brings together a private eye, a struggling actress, and a thief masquerading as an actor.",205448,7.5
